date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:31:17	4018/4018	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:31:18%20GMT	https://rainbowit.net/html/inbio/assets/images/icons/angularjs.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/icons/angularjs.png	(from https://rainbowit.net/html/inbio/home-photographer.html)
18:31:18	72193/72193	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:26:28%20GMT	https://rainbowit.net/html/inbio/assets/images/slider/banner-07.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/slider/banner-07.png	(from https://rainbowit.net/html/inbio/index-politician.html)
18:31:19	66403/66403	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:26:28%20GMT	https://rainbowit.net/html/inbio/assets/images/slider/banner-08.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/slider/banner-08.png	(from https://rainbowit.net/html/inbio/index-politician.html)
18:31:19	9491/9491	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2014:16:46%20GMT	https://rainbowit.net/html/inbio/assets/images/logo/logo-dark.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/logo/logo-dark.png	(from https://rainbowit.net/html/inbio/index-white-version.html)
18:31:19	7505/7505	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2005:16:22%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/brand-01.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/brand-01.png	(from https://rainbowit.net/html/inbio/index-white-version.html)
18:31:19	6643/6643	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2005:16:22%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/brand-02.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/brand-02.png	(from https://rainbowit.net/html/inbio/index-white-version.html)
18:31:20	7713/7713	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2005:16:22%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/brand-03.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/brand-03.png	(from https://rainbowit.net/html/inbio/index-white-version.html)
18:31:20	6280/6280	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2005:16:22%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/brand-04.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/brand-04.png	(from https://rainbowit.net/html/inbio/index-white-version.html)
18:31:20	7585/7585	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2005:16:22%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/brand-05.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/brand-05.png	(from https://rainbowit.net/html/inbio/index-white-version.html)
18:31:21	8747/8747	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2014:17:22%20GMT	https://rainbowit.net/html/inbio/assets/images/logo/logo-vertical-dark.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/logo/logo-vertical-dark.png	(from https://rainbowit.net/html/inbio/index-white-version.html)
18:31:21	6755/6755	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2005:16:22%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/brand-06.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/brand-06.png	(from https://rainbowit.net/html/inbio/index-technician-white-version.html)
18:31:23	11622/11622	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:19:30%20GMT	https://rainbowit.net/html/inbio/assets/images/about/about-1.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/about/about-1.jpg	(from https://rainbowit.net/html/inbio/home-photographer-white-version.html)
